frame,player_id,ball_state,angle_arm,angle_leg,shot_score
66,8,none,132.4,154.8,4.8
66,10,none,168.1,171.4,0.0
66,13,none,125.5,174.1,40.7
66,15,none,29.9,67.4,0.0
66,16,none,0.0,0.0,0.0
66,17,none,0.0,0.0,0.0
67,1,none,167.8,171.3,0.0
67,2,none,159.1,150.7,0.0
67,3,none,175.8,168.0,0.0
67,4,none,77.9,160.7,37.2
67,5,none,19.9,166.2,0.0
67,6,none,158.1,137.2,0.0
67,7,none,166.9,165.8,0.0
67,8,none,148.9,148.0,0.0
67,10,none,169.2,174.0,0.0
67,13,none,159.2,162.8,0.0
67,15,none,35.8,53.0,0.0
67,16,none,0.0,0.0,0.0
67,17,none,0.0,0.0,0.0
68,1,none,169.8,168.0,0.0
68,2,none,159.1,146.8,0.0
68,3,none,179.3,165.8,0.0
68,4,none,145.2,158.7,0.0
68,5,none,14.9,166.2,0.0
68,6,none,171.8,144.6,0.0
68,7,none,163.7,154.2,0.0
68,8,none,149.3,157.8,0.0
68,10,none,176.8,167.7,0.0
68,13,none,164.0,136.0,0.0
68,15,none,34.1,62.1,0.0
68,16,none,63.4,134.1,0.0
68,17,none,0.0,0.0,0.0
69,1,none,170.2,171.5,0.0
69,2,none,165.8,140.2,0.0
69,3,none,177.6,160.9,0.0
69,4,none,30.5,169.1,0.0
69,5,none,145.9,172.9,2.3
69,6,none,176.7,161.7,0.0
69,7,none,156.0,125.1,0.0
69,8,none,154.7,151.2,0.0
69,10,none,161.6,177.1,0.0
69,13,none,69.9,158.8,17.5
69,15,none,38.4,59.7,0.0
69,16,none,85.6,167.1,65.4
69,17,none,97.7,149.1,53.7
70,1,none,154.2,173.0,0.0
70,2,none,171.2,143.3,0.0
70,3,none,176.0,163.3,0.0
70,4,none,68.0,167.1,30.3
70,5,none,21.9,146.8,0.0
70,6,none,165.5,170.3,0.0
70,7,none,156.0,128.4,0.0
70,8,none,156.0,152.9,0.0
70,10,none,143.3,180.0,0.0
70,13,none,84.9,161.4,52.7
70,15,none,39.0,67.4,0.0
70,16,none,98.1,161.6,79.4
70,17,none,37.9,166.3,0.0
71,1,none,164.9,179.8,0.0
71,2,none,169.2,146.4,0.0
71,3,none,178.1,158.4,0.0
71,4,none,49.8,165.3,0.0
71,5,none,78.5,173.4,50.2
71,6,none,114.9,151.8,33.7
71,7,none,156.4,140.9,0.0
71,8,none,137.5,164.6,14.2
71,10,none,167.0,174.0,0.0
71,13,none,105.9,138.8,25.9
71,15,none,81.9,65.7,0.0
71,16,none,67.2,163.3,21.0
71,17,none,14.9,136.0,0.0
72,1,none,174.2,176.8,0.0
72,2,none,172.0,145.1,0.0
72,3,none,178.1,157.9,0.0
72,4,none,10.2,144.3,0.0
72,5,none,136.9,176.8,12.5
72,6,none,128.7,152.7,8.0
72,7,none,159.8,146.2,0.0
72,8,none,144.2,154.8,0.0
72,10,none,162.9,171.3,0.0
72,13,none,111.1,152.7,43.3
72,15,none,82.4,68.8,0.0
72,16,none,78.7,164.4,46.3
72,17,none,0.0,0.0,0.0
73,1,none,170.2,170.0,0.0
73,2,none,168.7,165.8,0.0
73,3,none,179.1,151.1,0.0
73,4,none,174.5,113.4,0.0
73,5,none,170.9,179.9,0.0
73,6,none,127.1,158.1,22.1
73,7,none,135.9,138.5,0.0
73,8,none,142.3,156.8,0.0
73,10,none,162.9,174.7,0.0
73,13,none,77.3,167.2,48.9
73,15,none,33.6,62.1,0.0
73,17,none,0.0,0.0,0.0
74,1,none,170.7,170.0,0.0
74,2,none,168.7,161.3,0.0
74,3,none,180.0,153.2,0.0
74,4,none,163.9,113.2,0.0
74,5,none,174.9,176.9,0.0
74,6,none,130.4,158.3,15.7
74,7,none,138.7,111.8,0.0
74,8,none,137.1,157.1,0.0
74,10,none,105.9,177.1,73.8
74,13,none,76.7,162.0,37.5
74,15,none,52.5,57.3,0.0
74,17,none,0.0,0.0,0.0
75,1,none,173.3,175.7,0.0
75,2,none,173.6,157.7,0.0
75,3,none,178.7,151.9,0.0
75,4,none,155.2,179.7,0.0
75,5,none,174.1,173.0,0.0
75,6,none,87.5,163.5,61.9
75,7,none,148.1,114.2,0.0
75,8,none,142.2,128.3,0.0
75,10,none,168.1,166.1,0.0
75,13,none,68.6,171.2,34.9
75,15,none,53.1,56.0,0.0
75,17,none,0.0,0.0,0.0
76,1,none,174.7,178.3,0.0
76,2,none,170.0,161.9,0.0
76,3,none,163.6,153.1,0.0
76,4,none,175.6,168.9,0.0
76,5,none,180.0,170.5,0.0
76,6,none,64.7,161.9,13.3
76,7,none,153.2,131.6,0.0
76,8,none,139.0,156.8,0.0
76,10,none,150.8,165.8,0.0
76,13,none,0.0,0.0,0.0
76,15,none,0.0,0.0,0.0
76,17,none,0.0,0.0,0.0
77,1,none,174.8,178.3,0.0
77,2,none,174.5,136.0,0.0
77,3,none,174.6,148.3,0.0
77,4,none,166.6,152.4,0.0
77,5,none,171.9,154.0,0.0
77,6,none,66.6,178.2,16.9
77,7,none,167.4,155.2,0.0
77,8,none,143.0,164.3,2.6
77,10,none,171.2,174.6,0.0
77,13,none,0.0,0.0,0.0
77,15,none,0.0,0.0,0.0
77,17,none,0.0,0.0,0.0
77,18,none,0.0,0.0,0.0
78,1,none,173.5,178.6,0.0
78,2,none,172.6,144.3,0.0
78,3,none,163.7,144.7,0.0
78,4,none,129.0,157.2,16.6
78,5,none,179.5,159.6,0.0
78,6,none,121.0,177.2,43.6
78,7,none,171.7,159.9,0.0
78,8,none,141.9,163.1,2.4
78,10,none,170.3,179.6,0.0
78,13,none,5.5,175.7,0.0
78,15,none,65.7,49.8,0.0
78,17,none,122.0,90.3,0.0
78,18,none,162.4,5.0,0.0
79,1,none,139.3,179.2,3.1
79,2,none,16.5,81.3,0.0
79,3,none,57.9,72.7,0.0
79,4,none,0.0,0.0,0.0
79,5,none,0.0,0.0,0.0
79,6,none,27.4,168.6,0.0
79,7,none,0.0,0.0,0.0
79,8,none,0.0,0.0,0.0
79,10,none,0.0,0.0,0.0
79,13,none,0.0,0.0,0.0
79,15,none,0.0,0.0,0.0
79,17,none,0.0,0.0,0.0
79,18,none,0.0,0.0,0.0
80,1,none,168.3,173.9,0.0
80,2,none,142.5,165.5,6.0
80,3,none,179.3,126.8,0.0
80,4,none,116.6,167.8,62.5
80,5,none,175.1,176.3,0.0
80,6,none,88.1,176.2,63.8
80,7,none,160.6,158.5,0.0
80,8,none,142.6,167.2,9.2
80,10,none,170.8,172.1,0.0
80,13,none,130.6,94.8,0.0
80,15,none,88.1,47.5,0.0
80,17,none,0.0,0.0,0.0
80,18,none,0.0,0.0,0.0
81,1,none,172.2,174.0,0.0
81,2,none,20.6,164.9,0.0
81,3,none,157.2,113.3,0.0
81,4,none,76.0,128.0,0.0
81,5,none,179.1,174.1,0.0
81,6,none,164.1,113.2,0.0
81,7,none,122.7,162.1,38.9
81,8,none,156.3,170.9,0.0
81,10,none,160.3,174.8,0.0
81,13,none,116.8,110.2,0.0
81,15,none,74.7,56.9,0.0
81,17,none,151.8,120.3,0.0
81,18,none,168.7,167.0,0.0
81,19,none,51.9,163.5,0.0
82,1,none,171.4,174.1,0.0
82,2,none,161.6,134.8,0.0
82,3,none,170.7,102.5,0.0
82,4,none,146.0,179.7,0.0
82,5,none,170.0,167.3,0.0
82,6,none,93.4,148.9,44.7
82,7,none,152.3,167.0,0.0
82,8,none,154.0,177.8,0.0
82,10,none,173.3,177.4,0.0
82,13,none,136.4,131.9,0.0
82,15,none,115.0,51.2,0.0
82,17,none,0.0,0.0,0.0
82,18,none,0.0,0.0,0.0
82,19,none,0.0,0.0,0.0
83,1,none,177.2,171.9,0.0
83,2,none,141.0,114.6,0.0
83,3,none,16.4,61.8,0.0
83,4,none,114.1,160.7,53.0
83,5,none,163.1,161.4,0.0
83,6,none,0.0,0.0,0.0
83,7,none,167.7,138.5,0.0
83,8,none,139.5,147.0,0.0
83,10,none,59.9,177.7,4.4
83,13,none,31.4,133.3,0.0
83,17,none,77.3,143.5,1.6
83,18,none,145.5,8.2,0.0
83,19,none,65.6,21.0,0.0
83,20,none,178.6,25.8,0.0
84,1,none,59.1,25.8,0.0
84,2,none,107.8,93.6,0.0
84,3,none,0.0,0.0,0.0
84,4,none,0.0,0.0,0.0
84,5,none,0.0,0.0,0.0
84,6,none,0.0,0.0,0.0
84,7,none,165.3,154.3,0.0
84,8,none,132.4,159.4,14.0
84,10,none,65.9,173.9,23.8
84,13,none,14.2,4.3,0.0
84,17,none,33.7,178.8,0.0
84,18,none,68.9,167.2,32.3
84,19,none,74.3,167.7,43.9
84,20,none,103.2,147.2,47.9
85,1,none,0.0,0.0,0.0
85,2,none,0.0,0.0,0.0
85,3,none,0.0,0.0,0.0
85,4,none,0.0,0.0,0.0
85,5,none,0.0,0.0,0.0
85,6,none,0.0,0.0,0.0
85,7,none,0.0,0.0,0.0
85,8,none,0.0,0.0,0.0
85,10,none,0.0,0.0,0.0
85,13,none,0.0,0.0,0.0
85,17,none,0.0,0.0,0.0
85,18,none,0.0,0.0,0.0
85,19,none,0.0,0.0,0.0
85,20,none,0.0,0.0,0.0
86,1,none,167.1,172.5,0.0
86,2,none,95.5,111.3,0.0
86,3,none,0.0,0.0,0.0
86,4,none,0.0,0.0,0.0
86,5,none,0.0,0.0,0.0
86,6,none,0.0,0.0,0.0
86,7,none,0.0,0.0,0.0
86,8,none,0.0,0.0,0.0
86,10,none,0.0,0.0,0.0
86,13,none,0.0,0.0,0.0
86,17,none,0.0,0.0,0.0
86,18,none,0.0,0.0,0.0
86,19,none,0.0,0.0,0.0
86,20,none,0.0,0.0,0.0
87,1,none,175.8,178.9,0.0
87,2,none,137.7,159.6,3.7
87,3,none,57.0,71.6,0.0
87,4,none,161.9,91.9,0.0
87,5,none,177.9,173.0,0.0
87,6,none,0.0,0.0,0.0
87,7,none,0.0,0.0,0.0
87,8,none,0.0,0.0,0.0
87,10,none,0.0,0.0,0.0
87,13,none,0.0,0.0,0.0
87,17,none,0.0,0.0,0.0
87,18,none,0.0,0.0,0.0
87,19,none,0.0,0.0,0.0
87,20,none,0.0,0.0,0.0
88,1,none,176.5,172.2,0.0
88,2,none,138.9,145.3,0.0
88,3,none,35.2,88.7,0.0
88,4,none,160.0,94.8,0.0
88,5,none,162.3,178.5,0.0
88,6,none,17.5,128.9,0.0
88,7,none,174.8,163.8,0.0
88,8,none,70.3,166.8,34.2
88,10,none,85.4,159.4,49.7
88,13,none,173.4,145.4,0.0
88,17,none,0.0,0.0,0.0
88,18,none,0.0,0.0,0.0
88,19,none,0.0,0.0,0.0
88,20,none,0.0,0.0,0.0
89,1,none,177.8,169.8,0.0
89,2,none,41.3,137.6,0.0
89,3,none,0.0,0.0,0.0
89,4,none,0.0,0.0,0.0
89,5,none,0.0,0.0,0.0
89,6,none,0.0,0.0,0.0
89,7,none,0.0,0.0,0.0
89,8,none,0.0,0.0,0.0
89,10,none,0.0,0.0,0.0
89,13,none,0.0,0.0,0.0
89,17,none,0.0,0.0,0.0
89,18,none,0.0,0.0,0.0
89,19,none,0.0,0.0,0.0
89,20,none,0.0,0.0,0.0
90,1,none,175.4,171.3,0.0
90,2,none,146.5,125.8,0.0
90,3,none,0.0,0.0,0.0
90,4,none,0.0,0.0,0.0
90,5,none,0.0,0.0,0.0
90,6,none,0.0,0.0,0.0
90,7,none,0.0,0.0,0.0
90,8,none,0.0,0.0,0.0
90,10,none,0.0,0.0,0.0
90,13,none,0.0,0.0,0.0
90,17,none,0.0,0.0,0.0
90,18,none,0.0,0.0,0.0
90,19,none,0.0,0.0,0.0
90,20,none,0.0,0.0,0.0
91,1,none,164.0,166.2,0.0
91,2,none,23.7,71.4,0.0
91,3,none,0.0,0.0,0.0
91,4,none,0.0,0.0,0.0
91,5,none,0.0,0.0,0.0
91,6,none,5.4,118.3,0.0
91,7,none,91.7,178.2,67.2
91,8,none,19.9,163.3,0.0
91,10,none,58.5,173.1,10.7
91,13,none,127.2,173.8,37.9
91,17,none,28.9,151.1,0.0
91,18,none,163.1,63.0,0.0
91,19,none,139.4,168.2,17.5
91,20,none,0.0,0.0,0.0
92,1,none,169.8,164.9,0.0
92,2,none,129.8,65.3,0.0
92,3,none,0.0,0.0,0.0
92,4,none,0.0,0.0,0.0
92,5,none,0.0,0.0,0.0
92,6,none,42.1,95.9,0.0
92,7,none,74.7,177.1,35.2
92,8,none,9.7,169.1,0.0
92,10,none,62.1,177.6,9.0
92,13,none,164.8,152.4,0.0
92,17,none,21.7,145.3,0.0
92,18,none,151.5,88.6,0.0
92,19,none,170.0,110.2,0.0
92,20,none,147.9,115.2,0.0
93,1,none,86.2,171.6,69.4
93,2,none,157.2,79.4,0.0
93,3,none,0.0,0.0,0.0
93,4,none,0.0,0.0,0.0
93,5,none,0.0,0.0,0.0
93,6,none,0.0,0.0,0.0
93,7,none,0.0,0.0,0.0
93,8,none,0.0,0.0,0.0
93,10,none,0.0,0.0,0.0
93,13,none,51.0,138.3,0.0
93,17,none,109.9,30.6,0.0
93,18,none,142.1,166.3,8.3
93,19,none,157.3,27.6,0.0
93,20,none,0.0,0.0,0.0
94,1,none,178.0,167.2,0.0
94,2,none,21.8,180.0,0.0
94,3,none,0.0,0.0,0.0
94,4,none,0.0,0.0,0.0
94,5,none,0.0,0.0,0.0
94,6,none,0.0,0.0,0.0
94,7,none,0.0,0.0,0.0
94,8,none,0.0,0.0,0.0
94,10,none,0.0,0.0,0.0
94,13,none,49.2,122.6,0.0
94,17,none,103.6,9.5,0.0
94,18,none,146.1,152.7,0.0
94,19,none,0.0,0.0,0.0
94,20,none,0.0,0.0,0.0
95,1,none,171.2,170.9,0.0
95,2,none,10.0,169.8,0.0
95,3,none,136.2,113.2,0.0
95,4,none,162.0,166.0,0.0
95,5,none,168.7,151.1,0.0
95,6,none,66.0,164.4,20.8
95,7,none,3.4,178.4,0.0
95,8,none,58.0,163.4,2.8
95,10,none,65.1,174.8,20.6
95,13,none,61.6,89.7,0.0
95,17,none,65.1,171.5,27.3
95,18,none,98.7,127.6,12.7
95,19,none,164.3,147.7,0.0
95,20,none,0.0,0.0,0.0
96,1,none,173.8,171.9,0.0
96,2,none,38.6,176.1,0.0
96,3,none,0.0,0.0,0.0
96,4,none,0.0,0.0,0.0
96,5,none,0.0,0.0,0.0
96,6,none,0.0,0.0,0.0
96,7,none,0.0,0.0,0.0
96,8,none,0.0,0.0,0.0
96,10,none,0.0,0.0,0.0
96,13,none,0.0,0.0,0.0
96,17,none,0.0,0.0,0.0
96,18,none,0.0,0.0,0.0
96,19,none,0.0,0.0,0.0
96,20,none,0.0,0.0,0.0
97,1,none,176.6,172.6,0.0
97,2,none,33.1,178.4,0.0
97,3,none,8.1,38.3,0.0
97,4,none,157.0,178.1,0.0
97,5,none,161.8,165.7,0.0
97,6,none,80.6,157.8,36.8
97,7,none,16.1,167.1,0.0
97,8,none,76.0,149.2,10.4
97,10,none,39.4,179.7,0.0
97,13,none,5.7,83.1,0.0
97,17,none,0.0,0.0,0.0
97,18,none,0.0,0.0,0.0
97,19,none,0.0,0.0,0.0
97,20,none,0.0,0.0,0.0
98,1,none,176.6,171.6,0.0
98,2,none,6.5,179.4,0.0
98,3,none,4.1,38.4,0.0
98,4,none,161.7,178.0,0.0
98,5,none,167.5,165.7,0.0
98,6,none,74.1,154.1,16.4
98,7,none,8.4,168.3,0.0
98,8,none,24.1,157.6,0.0
98,10,none,28.8,177.6,0.0
98,13,none,105.9,50.5,0.0
98,17,none,0.0,0.0,0.0
98,18,none,0.0,0.0,0.0
98,19,none,0.0,0.0,0.0
98,20,none,0.0,0.0,0.0
99,1,none,179.0,165.5,0.0
99,2,none,23.1,178.2,0.0
99,3,none,8.3,178.6,0.0
99,4,none,160.8,174.2,0.0
99,5,none,169.1,161.8,0.0
99,6,none,46.9,149.8,0.0
99,7,none,3.2,177.7,0.0
99,8,none,60.3,159.2,0.0
99,10,none,62.7,167.0,19.4
99,13,none,179.3,78.7,0.0
99,17,none,10.2,174.6,0.0
99,18,none,57.3,109.0,0.0
99,19,none,131.3,165.6,28.6
99,20,none,104.0,80.4,0.0
99,21,none,159.7,164.6,0.0
100,1,none,154.5,10.3,0.0
100,2,none,155.1,3.9,0.0
100,3,none,131.4,117.2,0.0
100,4,none,0.0,0.0,0.0
100,5,none,0.0,0.0,0.0
100,6,none,0.0,0.0,0.0
100,7,none,0.0,0.0,0.0
100,8,none,77.9,61.2,0.0
100,10,none,164.6,152.4,0.0
100,13,none,114.1,152.5,36.9
100,17,none,129.7,156.8,14.3
100,18,none,122.5,148.7,12.5
100,19,none,175.1,168.5,0.0
100,20,none,109.7,167.2,75.1
100,21,none,101.4,170.0,97.2
101,1,none,30.6,50.5,0.0
101,2,none,155.8,72.6,0.0
101,3,none,164.9,167.6,0.0
101,4,none,152.9,135.6,0.0
101,5,none,168.6,144.0,0.0
101,6,none,68.4,151.8,0.4
101,7,none,151.1,155.2,0.0
101,8,none,171.9,140.8,0.0
101,10,none,161.5,154.4,0.0
101,13,none,142.5,143.6,0.0
101,17,none,74.9,113.5,0.0
101,18,none,12.5,103.7,0.0
101,19,none,134.0,90.6,0.0
101,20,none,21.5,107.4,0.0
101,21,none,109.2,59.7,0.0
102,1,none,176.2,24.2,0.0
102,2,none,143.8,26.5,0.0
102,3,none,156.2,1.4,0.0
102,4,none,136.3,146.3,0.0
102,5,none,0.0,0.0,0.0
102,6,none,17.7,126.6,0.0
102,7,none,1.3,175.0,0.0
102,8,none,57.0,148.5,0.0
102,10,none,68.8,176.6,24.4
102,13,none,126.0,144.1,0.0
102,17,none,0.0,0.0,0.0
102,18,none,74.3,139.9,0.0
102,19,none,145.3,176.1,0.0
102,20,none,124.0,121.5,0.0
102,21,none,171.5,145.1,0.0
103,1,none,162.8,10.9,0.0
103,2,none,154.6,142.1,0.0
103,3,none,124.9,158.9,28.0
103,4,none,129.0,148.1,0.0
103,5,none,161.4,158.7,0.0
103,6,none,163.5,153.4,0.0
103,7,none,174.5,167.5,0.0
103,8,none,159.8,147.8,0.0
103,10,none,175.2,149.3,0.0
103,13,none,157.7,97.4,0.0
103,17,none,163.1,91.5,0.0
103,18,none,138.6,179.3,4.1
103,19,none,170.8,171.3,0.0
103,20,none,175.6,121.2,0.0
103,21,none,179.9,158.9,0.0
104,1,none,87.1,78.6,0.0
104,2,none,172.1,119.1,0.0
104,3,none,18.2,132.3,0.0
104,4,none,152.0,151.5,0.0
104,5,none,0.0,0.0,0.0
104,6,none,0.0,0.0,0.0
104,7,none,0.0,0.0,0.0
104,8,none,0.0,0.0,0.0
104,10,none,129.8,148.2,0.0
104,13,none,134.5,170.8,29.6
104,17,none,179.5,178.7,0.0
104,18,none,124.1,145.5,2.8
104,19,none,15.1,172.4,0.0
104,20,none,144.0,152.6,0.0
104,21,none,175.4,156.7,0.0
105,1,none,1.4,138.8,0.0
105,2,none,178.2,164.9,0.0
105,3,none,129.7,107.0,0.0
105,4,none,177.0,140.3,0.0
105,5,none,8.9,27.4,0.0
105,6,none,8.5,45.2,0.0
105,7,none,0.0,0.0,0.0
105,8,none,0.0,0.0,0.0
105,10,none,172.3,171.4,0.0
105,13,none,133.2,109.9,0.0
105,17,none,56.9,7.1,0.0
105,18,none,12.8,43.0,0.0
105,19,none,3.3,30.5,0.0
105,20,none,0.0,0.0,0.0
105,21,none,0.0,0.0,0.0
106,1,none,173.1,156.8,0.0
106,2,none,145.8,173.8,0.9
106,3,none,150.5,144.8,0.0
106,4,none,158.8,154.9,0.0
106,5,none,172.9,160.3,0.0
106,6,none,59.1,155.1,0.0
106,7,none,1.0,177.9,0.0
106,8,none,36.9,177.7,0.0
106,10,none,92.3,169.1,82.9
106,13,none,90.9,173.9,74.1
106,17,none,0.0,0.0,0.0
106,18,none,117.1,159.8,45.5
106,19,none,120.3,175.9,47.7
106,20,none,161.0,168.3,0.0
106,21,none,166.0,178.3,0.0
107,1,none,126.0,110.3,0.0
107,2,none,152.6,112.5,0.0
107,3,none,134.0,106.7,0.0
107,4,none,144.9,163.6,0.0
107,5,none,104.7,158.9,68.4
107,6,none,86.0,9.7,0.0
107,7,none,171.5,2.2,0.0
107,8,none,134.0,153.2,0.0
107,10,none,146.5,146.6,0.0
107,13,none,136.2,124.9,0.0
107,17,none,167.6,10.4,0.0
107,18,none,53.7,153.6,0.0
107,19,none,15.5,179.8,0.0
107,20,none,0.0,0.0,0.0
107,21,none,0.0,0.0,0.0
108,1,none,167.6,163.8,0.0
108,2,none,147.5,154.7,0.0
108,3,none,39.4,93.2,0.0
108,4,none,152.6,158.5,0.0
108,5,none,176.8,174.4,0.0
108,6,none,0.0,0.0,0.0
108,7,none,0.0,0.0,0.0
108,8,none,0.0,0.0,0.0
108,10,none,0.0,0.0,0.0
108,13,none,177.0,33.3,0.0
108,17,none,130.2,52.6,0.0
108,18,none,164.1,157.4,0.0
108,19,none,172.7,169.3,0.0
108,20,none,179.6,176.9,0.0
108,21,none,128.4,179.9,23.3
109,1,none,19.6,35.7,0.0
109,2,none,175.5,156.0,0.0
109,3,none,153.4,154.1,0.0
109,4,none,77.3,163.9,42.5
109,5,none,175.9,106.7,0.0
109,6,none,61.7,0.1,0.0
109,7,none,144.3,147.0,0.0
109,8,none,71.2,129.9,0.0
109,10,none,0.0,0.0,0.0
109,13,none,179.9,154.9,0.0
109,17,none,159.7,4.0,0.0
109,18,none,170.9,178.3,0.0
109,19,none,96.9,49.5,0.0
109,20,none,44.1,14.5,0.0
109,21,none,38.2,50.8,0.0
110,1,none,121.9,111.4,0.0
110,2,none,99.2,141.1,40.5
110,3,none,37.7,130.5,0.0
110,4,none,150.5,118.4,0.0
110,5,none,0.0,0.0,0.0
110,6,none,0.0,0.0,0.0
110,7,none,0.0,0.0,0.0
110,8,none,0.0,0.0,0.0
110,10,none,0.0,0.0,0.0
110,13,none,169.1,153.5,0.0
110,17,none,80.5,15.1,0.0
110,18,none,118.6,150.3,23.4
110,19,none,135.5,32.8,0.0
110,20,none,0.0,0.0,0.0
110,21,none,0.0,0.0,0.0
111,1,none,173.5,162.0,0.0
111,2,none,43.2,132.5,0.0
111,3,none,0.0,0.0,0.0
111,4,none,0.0,0.0,0.0
111,5,none,0.0,0.0,0.0
111,6,none,0.0,0.0,0.0
111,7,none,0.0,0.0,0.0
111,8,none,0.0,0.0,0.0
111,10,none,0.0,0.0,0.0
111,13,none,0.0,0.0,0.0
111,17,none,3.1,179.6,0.0
111,18,none,32.2,175.6,0.0
111,19,none,0.0,0.0,0.0
111,20,none,0.0,0.0,0.0
111,21,none,0.0,0.0,0.0
112,1,none,173.5,169.3,0.0
112,2,none,41.6,127.6,0.0
112,3,none,94.4,33.7,0.0
112,4,none,175.9,167.9,0.0
112,5,none,146.0,99.7,0.0
112,6,none,54.8,136.0,0.0
112,7,none,131.0,136.0,0.0
112,8,none,153.2,150.6,0.0
112,10,none,15.3,0.9,0.0
112,13,none,150.1,171.2,0.0
112,17,none,113.2,149.9,33.4
112,18,none,141.3,155.0,0.0
112,19,none,172.1,169.4,0.0
112,20,none,167.7,147.0,0.0
112,21,none,166.2,156.2,0.0
113,1,none,7.1,77.3,0.0
113,2,none,60.1,142.3,0.0
113,3,none,136.0,58.5,0.0
113,4,none,176.6,152.7,0.0
113,5,none,165.5,125.7,0.0
113,6,none,91.1,60.7,0.0
113,7,none,168.4,125.7,0.0
113,8,none,159.7,146.1,0.0
113,10,none,167.4,176.8,0.0
113,13,none,167.1,129.4,0.0
113,17,none,119.0,96.5,0.0
113,18,none,51.3,62.7,0.0
113,19,none,73.9,166.1,39.9
113,20,none,169.6,142.0,0.0
113,21,none,166.1,158.9,0.0
114,1,none,162.4,60.7,0.0
114,2,none,36.3,93.8,0.0
114,3,none,63.8,90.4,0.0
114,4,none,0.0,0.0,0.0
114,5,none,0.0,0.0,0.0
114,6,none,0.0,0.0,0.0
114,7,none,0.0,0.0,0.0
114,8,none,0.0,0.0,0.0
114,10,none,108.9,58.9,0.0
114,13,none,156.0,15.9,0.0
114,17,none,0.0,0.0,0.0
114,18,none,0.0,0.0,0.0
114,19,none,0.0,0.0,0.0
114,20,none,0.0,0.0,0.0
114,21,none,0.0,0.0,0.0
115,1,none,177.8,179.3,0.0
115,2,none,175.7,164.3,0.0
115,3,none,0.0,0.0,0.0
115,4,none,0.0,0.0,0.0
115,5,none,0.0,0.0,0.0
115,6,none,0.0,0.0,0.0
115,7,none,0.0,0.0,0.0
115,8,none,0.0,0.0,0.0
115,10,none,0.0,0.0,0.0
115,13,none,0.0,0.0,0.0
115,17,none,0.0,0.0,0.0
115,18,none,0.0,0.0,0.0
115,19,none,0.0,0.0,0.0
115,20,none,0.0,0.0,0.0
115,21,none,0.0,0.0,0.0
116,1,none,179.8,179.3,0.0
116,2,none,171.9,166.1,0.0
116,3,none,0.0,0.0,0.0
116,4,none,0.0,0.0,0.0
116,5,none,0.0,0.0,0.0
116,6,none,0.0,0.0,0.0
116,7,none,0.0,0.0,0.0
116,8,none,0.0,0.0,0.0
116,10,none,0.0,0.0,0.0
116,13,none,0.0,0.0,0.0
116,17,none,0.0,0.0,0.0
116,18,none,0.0,0.0,0.0
116,19,none,0.0,0.0,0.0
116,20,none,0.0,0.0,0.0
116,21,none,0.0,0.0,0.0
117,1,none,129.8,158.5,17.4
117,2,none,159.1,162.9,0.0
117,3,none,0.0,0.0,0.0
117,4,none,134.3,125.5,0.0
117,5,none,147.3,152.1,0.0
117,6,none,143.1,179.4,0.0
117,7,none,167.0,175.4,0.0
117,8,none,129.8,159.6,19.5
117,10,none,162.7,152.3,0.0
117,13,none,152.9,169.4,0.0
117,17,none,149.8,123.5,0.0
117,18,none,156.0,18.9,0.0
117,19,none,37.6,59.2,0.0
117,20,none,0.0,0.0,0.0
117,21,none,0.0,0.0,0.0
118,1,none,126.0,169.1,46.3
118,2,none,158.1,167.5,0.0
118,3,none,0.0,0.0,0.0
118,4,none,133.8,119.6,0.0
118,5,none,145.9,151.6,0.0
118,6,none,151.8,178.1,0.0
118,7,none,163.7,170.7,0.0
118,8,none,169.2,153.8,0.0
118,10,none,172.8,151.1,0.0
118,13,none,176.9,133.7,0.0
118,17,none,177.6,128.0,0.0
118,18,none,161.4,176.5,0.0
118,19,none,153.9,143.0,0.0
118,20,none,44.6,122.7,0.0
118,21,none,125.5,135.8,0.0
119,1,none,18.4,80.7,0.0
119,2,none,140.9,144.6,0.0
119,3,none,149.9,172.2,0.0
119,4,none,127.3,158.9,23.2
119,5,none,0.0,0.0,0.0
119,6,none,0.0,0.0,0.0
119,7,none,0.0,0.0,0.0
119,8,none,0.0,0.0,0.0
119,10,none,0.0,0.0,0.0
119,13,none,0.0,0.0,0.0
119,17,none,140.2,176.1,7.4
119,18,none,161.2,168.3,0.0
119,19,none,153.1,90.0,0.0
119,20,none,45.0,137.0,0.0
119,21,none,155.4,106.5,0.0
120,1,none,0.0,0.0,0.0
120,2,none,0.0,0.0,0.0
120,3,none,0.0,0.0,0.0
120,4,none,0.0,0.0,0.0
120,5,none,0.0,0.0,0.0
120,6,none,0.0,0.0,0.0
120,7,none,0.0,0.0,0.0
120,8,none,0.0,0.0,0.0
120,10,none,0.0,0.0,0.0
120,13,none,0.0,0.0,0.0
120,17,none,153.9,177.2,0.0
120,18,none,167.6,162.9,0.0
120,19,none,137.8,82.1,0.0
120,20,none,22.3,116.2,0.0
120,21,none,168.4,114.1,0.0
121,1,none,174.3,5.3,0.0
121,2,none,158.6,174.7,0.0
121,3,none,110.0,136.8,13.6
121,4,none,179.7,119.1,0.0
121,5,none,0.0,0.0,0.0
121,6,none,0.0,0.0,0.0
121,7,none,0.0,0.0,0.0
121,8,none,0.0,0.0,0.0
121,10,none,0.0,0.0,0.0
121,13,none,0.0,0.0,0.0
